City_ID,City,Country,Date,Max Temp,Cloudiness,Wind Speed,Humidity,Lng,Lat
244,Nicoya,CR,1651350445,30.53,99,2.2,60,-85.452,10.1483
245,Kungurtug,RU,1651350447,4.63,100,0.94,62,97.5228,50.5994
246,Kieta,PG,1651350448,25.78,100,1.41,82,155.6333,-6.2167
247,Piney Green,US,1651350448,25.1,100,4.12,66,-77.3202,34.716
248,Ust-Kuyga,RU,1651350434,-10.29,46,3.55,88,135.6,70.0167
249,Mount Gambier,AU,1651350450,12.95,75,5.14,100,140.7667,-37.8333
250,Kargasok,RU,1651350452,-0.82,99,3.43,76,80.8572,59.0556
251,Shache,CN,1651350453,19.28,100,2.19,17,77.2406,38.4167
252,Upernavik,GL,1651350453,-7.08,74,1.42,71,-56.1549,72.7868
253,Shanhecun,CN,1651350455,2.54,100,5.21,79,127.2,44.7
254,Teknāf,BD,1651350456,24.76,33,2.29,93,92.3058,20.8624
255,Laas,IT,1651350457,6.87,98,1.5,96,10.7002,46.6166
256,Gemeente Wageningen,NL,1651350457,10.53,100,2.06,73,5.6667,51.9667
257,Hammerfest,NO,1651350458,-1.75,75,5.66,86,23.6821,70.6634
258,Pantai Remis,MY,1651350458,26.01,97,1.16,89,100.6288,4.4557
259,Chapecó,BR,1651350459,21.86,75,4.12,88,-52.6183,-27.0964
260,Acaraú,BR,1651350459,27.03,16,3.85,85,-40.12,-2.8856
261,Esperance,AU,1651350460,11.91,0,2.97,69,121.9,-33.8667
262,Papara,BR,1651350177,28.22,59,1.44,89,-38.7273,-3.9839
263,Syamzha,RU,1651350461,-3.77,59,2.12,89,41.0614,60.0158
264,Saint-Pierre,RE,1651350461,24.82,75,1.54,83,55.4781,-21.3393
265,Bilibino,RU,1651350462,-13.68,67,1.12,93,166.4372,68.0546
266,Shumskiy,RU,1651350462,9.86,61,2.37,70,99.1328,54.8318
267,Vogar,IS,1651350463,7.31,75,7.2,76,-22.3874,63.9832
268,Killybegs,IE,1651350464,10.84,100,10.25,91,-8.45,54.6333
269,Kupang,ID,1651350464,25.15,9,2.94,86,123.5833,-10.1667
270,Rognan,NO,1651350465,2.25,98,1.8,76,15.3878,67.0953
271,Banda Aceh,ID,1651350465,27.31,100,3.26,82,95.3222,5.5577
272,Buchanan,LR,1651350466,26.97,73,3.72,83,-10.0467,5.8808
273,Bubaque,GW,1651350466,25.17,64,5.74,72,-15.8333,11.2833
274,Chapais,CA,1651350437,8.88,5,3.49,58,-74.8492,49.7834
275,Alta Floresta,BR,1651350467,33.9,20,2.57,40,-56.0861,-9.8756
276,Nikolskoye,RU,1651350468,4.89,100,3.04,68,30.7861,59.7035
277,Bathsheba,BB,1651350468,29.34,20,6.69,74,-59.5167,13.2167
278,Rongcheng,CN,1651350469,11.38,100,0.84,97,117.8517,30.634
279,Camacha,PT,1651350469,15.68,20,6.17,82,-16.3333,33.0833
280,Santo Antônio do Monte,BR,1651350470,22.41,80,2.14,65,-45.2936,-20.0872
281,Malindi,KE,1651350470,27.76,96,8.28,74,40.1191,-3.2175
282,Kutum,SD,1651350333,27.42,61,3.56,12,24.6667,14.2
283,Miranda,CO,1651350471,29.07,99,0.33,77,-76.2281,3.2499
284,Wagar,SD,1651350471,31.8,0,7.66,37,36.2032,16.1525
285,The Valley,AI,1651350448,27.12,40,3.6,89,-63.0578,18.217
286,Hirara,JP,1651350472,24.06,100,5.88,87,125.2833,24.8
287,Belmonte,BR,1651350472,25.15,20,2.59,78,-38.8828,-15.8631
288,Saint-Augustin,CA,1651350473,3.82,100,7.12,88,-58.6502,51.226
289,Monroe,US,1651350275,15.8,75,5.14,28,-77.6831,43.1501
290,Tura,IN,1651350474,19.94,61,1.5,92,90.2201,25.5198
291,Jiutai,CN,1651350474,2.19,99,3.46,53,125.8328,44.1525
292,Arrondissement du Havre,FR,1651350475,9.63,0,3.09,81,0.3333,49.5833
293,Soyo,AO,1651350475,26.21,99,3.35,86,12.3689,-6.1349
294,Port Augusta,AU,1651350238,13.46,0,1.75,64,137.7667,-32.5
295,Faanui,PF,1651350237,27.39,9,7.03,72,-151.75,-16.4833
296,Khovd,MN,1651350198,10.27,97,3.55,26,91.6419,48.0056
297,Port Blair,IN,1651350477,28.19,61,1.41,72,92.75,11.6667
298,Guarapari,BR,1651350477,25.5,7,2.32,74,-40.4975,-20.6667
299,Leshukonskoye,RU,1651350478,-5.27,81,1.55,94,45.7622,64.8989
300,Srednekolymsk,RU,1651350479,-9.05,83,0.94,88,153.6833,67.45
301,Iralaya,HN,1651350480,28.66,13,4.24,67,-83.2333,15.0
302,Maryville,US,1651350481,27.31,75,5.14,51,-83.9705,35.7565
303,Ambon City,ID,1651350482,27.5,34,0.74,77,128.1814,-3.6954
304,Kaplice,CZ,1651350483,11.0,100,0.3,75,14.4963,48.7385
305,Honiara,SB,1651350484,25.38,75,1.46,86,159.95,-9.4333
306,Biak,ID,1651350485,24.74,97,1.51,86,122.8766,-0.9131
307,Kumul,CN,1651350487,15.66,0,2.28,16,93.45,42.8
308,La Palma,US,1651350488,31.39,20,5.14,53,-118.0467,33.8464
309,Hong Kong,HK,1651350331,25.18,100,5.81,85,114.1577,22.2855
310,Erdemli,TR,1651350490,19.55,62,6.47,84,34.3084,36.605
311,Khomutovo,RU,1651350491,10.34,99,1.56,67,104.4025,52.4658
312,Bjørnevatn,NO,1651350492,-2.81,0,4.12,74,29.9847,69.6672
313,Anloga,GH,1651350492,28.55,22,4.97,74,0.8973,5.7947
314,Udachny,RU,1651350493,-8.64,100,10.2,85,112.4,66.4167
315,Port Elizabeth,ZA,1651350494,15.73,7,1.79,80,25.5701,-33.918
316,Santa Vitória do Palmar,BR,1651350496,14.69,100,2.0,66,-53.3681,-33.5189
317,Terra Santa,BR,1651350496,27.83,88,1.31,88,-56.4869,-2.1042
318,Ereymentau,KZ,1651350497,15.13,65,4.4,53,73.1033,51.6199
319,Beaverlodge,CA,1651350498,5.64,100,3.14,80,-119.4361,55.2166
320,Necochea,AR,1651350498,14.06,8,3.46,43,-58.7368,-38.5473
321,Puerto Carreño,CO,1651350499,24.99,40,2.57,88,-67.4859,6.189
322,Nouadhibou,MR,1651350499,18.99,98,6.69,82,-17.0347,20.931
323,Pisco,PE,1651350308,22.03,0,7.72,64,-76.2167,-13.7
324,Padang,ID,1651350500,25.19,99,2.05,90,100.3543,-0.9492
325,Quatre Cocos,MU,1651350501,25.06,41,4.96,80,57.7625,-20.2078
326,Hofn,IS,1651350501,8.58,16,4.24,83,-15.2082,64.2539
327,Gemeente Stadskanaal,NL,1651350502,8.96,15,0.45,80,6.95,52.9833
328,Nanortalik,GL,1651350502,3.34,98,0.51,84,-45.2371,60.1432
329,Urazovo,RU,1651350503,7.21,9,3.31,68,38.0395,50.0836
330,Sinegor'ye,RU,1651350504,-6.78,33,1.59,91,150.477,62.0788
331,Puerto Quijarro,BO,1651350504,34.96,82,2.2,25,-57.7667,-17.7833
332,Xining,CN,1651350505,0.19,100,1.04,78,101.7667,36.6167
333,Paamiut,GL,1651350505,0.56,77,6.49,93,-49.6678,61.994
334,Sioux Lookout,CA,1651350506,13.04,100,4.63,28,-91.917,50.1001
335,Waitati,NZ,1651350506,13.78,90,7.38,73,170.5667,-45.75
336,Adrar,MR,1651350507,28.48,0,3.43,10,-10.0711,20.5022
337,Atar,MR,1651350508,30.51,5,3.42,9,-13.0499,20.5169
338,Aklavik,CA,1651350508,8.0,40,2.57,49,-135.0107,68.2191
339,Przhevalskoye,RU,1651350335,1.86,58,1.34,74,31.8482,55.5093
340,Kailua,US,1651350237,26.99,75,5.14,75,-157.7394,21.4022
341,Viranşehir,TR,1651350509,16.75,100,4.19,78,39.7631,37.2353
342,Bagdarin,RU,1651350510,-0.84,100,1.73,92,113.6,54.4333
343,Isangel,VU,1651350510,25.88,100,4.39,90,169.2667,-19.55
344,Bowen,AU,1651350511,21.07,5,4.44,90,148.2333,-20.0167
345,Oktyabr'skoye,RU,1651350511,14.08,17,5.0,87,44.7417,43.0645
346,Port-Gentil,GA,1651350512,25.98,20,1.03,89,8.7815,-0.7193
347,Praia da Vitória,PT,1651350512,19.14,40,1.5,72,-27.0667,38.7333
348,Rosarito,MX,1651350476,26.46,10,3.43,68,-117.0333,32.3333
349,Port Lincoln,AU,1651350260,14.72,22,3.72,84,135.8667,-34.7333
350,Bhaderwah,IN,1651350513,14.6,95,0.99,77,75.7186,32.9784
351,Yilan,TW,1651350514,21.87,100,2.17,99,121.753,24.757
352,Palauig,PH,1651350514,27.36,100,0.85,74,119.9045,15.435
353,Amazar,RU,1651350515,-2.71,100,0.89,61,120.875,53.858
